flat,hawker,hakwer_dist,num_hawker_2km
172 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3070382305848826,7
510 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.313842241899621,9
610 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.24758305137901332,8
474 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.2944192609179684,7
604 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.5391148907372015,6
154 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.29789513960345043,9
110 ANG MO KIO AVE 4,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.45332608698626825,8
445 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.1561168459515018,9
476 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.28257161359923944,7
631 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.1623866193287877,8
155 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.18048529227770485,9
560 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.42552992975545145,7
561 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.30784745774936906,7
405 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.2182177511130383,9
548 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.28570547866940416,8
126 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3256349112961347,10
558 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.4578807663846878,7
212 ANG MO KIO AVE 3,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.2541662449831402,11
333 ANG MO KIO AVE 1,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.4379441750696854,10
114 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.39441287307165035,7
151 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3280942564733749,9
503 ANG MO KIO AVE 5,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.45053019329396105,9
230 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 226D (Kebun Baru Market and Food Centre),0.25706937936344076,9
157 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.09249888017628494,8
213 ANG MO KIO AVE 3,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.1567167510489208,11
419 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.3156246818200014,10
549 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.32887506637266495,7
201 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.42935020926580697,10
533 ANG MO KIO AVE 5,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.2260566371806914,11
571 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.2589426787083105,11
623 ANG MO KIO AVE 9,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.18096367933791702,7
465 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.244528229103497,8
119 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3547764633908662,10
121 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.43315419220343593,10
418 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.2823859202797132,10
607 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.21656785790128352,7
216 ANG MO KIO AVE 1,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.20708004248578266,11
103 ANG MO KIO AVE 3,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3841083444270619,9
570 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.17017265694292635,10
127 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3429731817825717,10
159 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.07941970909647515,9
173 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3427167313416422,7
585 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.336365430275493,11
120 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3199826234753298,10
421 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.393872531483875,10
178 ANG MO KIO AVE 4,Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),0.3068435344328649,8
417 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 409 (Teck Ghee Square),0.24298826112225297,9
509 ANG MO KIO AVE 8,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.4495733731254648,9
128 ANG MO KIO AVE 3,Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),0.3636007053314092,10
328 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.28117273975745904,9
463 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 453A (Chong Boon Market and Food Centre),0.19083020103041354,8
575 ANG MO KIO AVE 10,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.22386026980409213,10
587 ANG MO KIO AVE 3,Ang Mo Kio Ave 10 Blk 527 (Cheng San Market and Cooked Food Centre),0.36561490151603154,11
218 ANG MO KIO AVE 1,Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),0.3068273046030116,11
320 ANG MO KIO AVE 1,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.1651152949994447,10
348 ANG MO KIO AVE 3,Ang Mo Kio Ave 1 Blk 341 (Teck Ghee Court),0.2347026288032746,10
601 ANG MO KIO AVE 5,Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),0.6177101958270795,6
